Author,Title,Era,Locus,Text,Poetry/Prose
"Cicero","De Inventione","Republic","","...Carthaginiensibus bellum.” argumentum est ficta res, quae tamen fieri potuit. huiusmodi apud Terentium: Nam is postquam excessit ex ephebis, Sosia ” illa autem narratio, quae versatur...","Poetry"
"Cicero","De Inventione, Book 1","Republic","","...sit hoc modo, ut ne quid posterius praeter conclusionem inferatur. partitur apud  Terentium breviter et commode senex in Andria, quae cognoscere libertum velit:  Eo pacto et...","Poetry"
"Cicero","De Inventione","Republic","","...sit hoc modo, ut ne quid posterius praeter conclusionem inferatur. partitur apud  Terentium breviter et commode senex in Andria, quae cognoscere libertum velit:  Eo pacto et...","Poetry"
"Cicero","De Officiis","Republic","","...ministrae sunt voluptatum:  Cetárii, lanií, coqui, fartóres, piscatóres,  ut ait Terentius; adde hue, si placet, unguentarios, saltatores totumque ludum talarium.","Poetry"
"Cicero","De Officiis, Book 1","Republic","","...ministrae sunt voluptatum:  Cetárii, lanií, coqui, fartóres, piscatóres,  ut ait Terentius; adde hue, si placet, unguentarios, saltatores totumque ludum talarium.","Poetry"
"Cicero","De Officiis","Republic","","est enim difficilis cura rerum alienarum. Quamquam Terentianus ille Chremes humani nihil a se alienum putat; sed tamen, quia magis ea percipimus...","Poetry"
"Cicero","De Officiis, Book 1","Republic","","est enim difficilis cura rerum alienarum. Quamquam Terentianus ille Chremes humani nihil a se alienum putat; sed tamen, quia magis ea percipimus...","Poetry"
"Cicero","De Optimo Genere Oratorum","Republic","","...quaero. Vnum est autem genus perfecti, a quo qui absunt, non genere differunt, ut Terentius ab Accio, sed in eodem genere non sunt pares. Optimus est enim orator, qui dicendo...","Poetry"
"Cicero","De Optimo Genere Oratorum","Republic","","...Alterum: 'Quid istas potius legam quam Graecas ?' Idem Andriam et Synephebos nec minus Terentium et Caecilium quam Menandrum legunt, nec Andromacham aut Antiopam aut Epigonos Latinos...","Poetry"
"Cicero","De Oratore","Republic","","...putaretur gregalesque eum, cum in campum non venisset, requirerent, excusavit Vespa Terentius, quod eum bracchium fregisse diceret; ut illud Africani, quod est apud Lucilium...","Poetry"
"Cicero","De Oratore, Book 2","Republic","","...putaretur gregalesque eum, cum in campum non venisset, requirerent, excusavit Vespa Terentius, quod eum bracchium fregisse diceret; ut illud Africani, quod est apud Lucilium...","Poetry"
"Cicero","Orator","Republic","","...in hoc genere et plenum verbum recte dici et imminutum usitate. Itaque utrumque Terentius: eho tu, cognatum tuom non noras? post idem Stilponem inquam noveras. Sient plenum...","Poetry"
"Cicero","Letters To Quintus","Republic","","...detur potestasque in patria moriendi, ut me lacrimae non sinunt scribere etiam Terentiam velim tueare mihique de omnibus rebus rescribas ; sis fortis quoad rei natura patiatur....","Poetry"
"Cicero","De Haruspicum Responso","Republic","","...Crassus, C. Curio, Sex. Caesar flamen Quirinalis, Q. Cornelius, P. Albinovanus, Q. Terentius, pontifices minores, causa cognita, duobus locis dicta, maxima frequentia amplissimorum...","Poetry"
"Cicero","Tusculanae Disputationes","Republic","","...novum; Quicqui/d praeter spem eve/niat, omne id de/putare esse i/n lucro. ergo hoc Terentius a philosophia sumptum cum tam commode dixerit, nos, e quorum fontibus id haustum...","Poetry"
"Cicero","Tusculanae Disputationes, Book 3","Republic","","...novum; Quicqui/d praeter spem eve/niat, omne id de/putare esse i/n lucro. ergo hoc Terentius a philosophia sumptum cum tam commode dixerit, nos, e quorum fontibus id haustum...","Poetry"
"Cicero","Tusculanae Disputationes","Republic","","Quid ille Terentianus ipse se poeniens, id est ἑαυτὸν τιμωρούμενος? Decre/vi tantispe/r me minus iniu/riae,...","Poetry"
"Cicero","Tusculanae Disputationes, Book 3","Republic","","Quid ille Terentianus ipse se poeniens, id est ἑαυτὸν τιμωρούμενος? Decre/vi tantispe/r me minus iniu/riae,...","Poetry"
"Cicero","Divinatio In C Verrem, Book 2","Republic","","...ridiculum est, quod hic nobis respondit cum ab eo tabulas postularemus, usque ad M. Terentium et C. Cassium consules confecisse, postea destitisse.","Poetry"
"Cicero","Divinatio In C Verrem","Republic","","...ridiculum est, quod hic nobis respondit cum ab eo tabulas postularemus, usque ad M. Terentium et C. Cassium consules confecisse, postea destitisse.","Poetry"
"Cicero","Divinatio In C Verrem, Book 4","Republic","","...attendite. frumentum emere in Sicilia debuit Verres ex senatus consulto et ex lege Terentia et Cassia frumentaria. emundi duo genera fuerunt, unum decumanum, alterum quod praeterea...","Poetry"
"Cicero","Divinatio In C Verrem","Republic","","...attendite. frumentum emere in Sicilia debuit Verres ex senatus consulto et ex lege Terentia et Cassia frumentaria. emundi duo genera fuerunt, unum decumanum, alterum quod praeterea...","Poetry"
"Cicero","Divinatio In C Verrem, Book 4","Republic","","...pecuniam ad emendum frumentum cogere, cum ex aerario acceperis? Vtrum enim te lex Terentia Siculorum pecunia frumentum emere an populi Romani pecunia frumentum a Siculis emere...","Poetry"
"Cicero","Divinatio In C Verrem","Republic","","...pecuniam ad emendum frumentum cogere, cum ex aerario acceperis? Vtrum enim te lex Terentia Siculorum pecunia frumentum emere an populi Romani pecunia frumentum a Siculis emere...","Poetry"
"Cicero","Divinatio In C Verrem, Book 6","Republic","","denique cum ex senatus consulto itemque ex lege Terentia et Cassia frumentum aequabiliter emi ab omnibus Siciliae civitatibus oporteret,...","Poetry"
"Cicero","Divinatio In C Verrem","Republic","","denique cum ex senatus consulto itemque ex lege Terentia et Cassia frumentum aequabiliter emi ab omnibus Siciliae civitatibus oporteret,...","Poetry"
"Sallust","Catilina","Republic","","Terentio senatori traduntur.","Poetry"
"Nepos","Vitae","Republic","","Terentius et L.","Poetry"
"Vitruvius","De Architectura","Augustan","","...loco ab tempestatibus et ventis densae crebritatibus arbores agitatae et inter se terentes ramos ignem excitaverunt, et eius flamma vehementi perterriti, qui circa eum locum...","Poetry"
"Vitruvius","De Architectura","Augustan","","...recipiunt in mortarium aquam ex violis coloratam, et eo cretam infundentes et eam terentesn efficiunt silis attici colorem.","Poetry"
"Vitruvius","De Architectura","Augustan","","...pauca. Fuficius enim nimirum de his rebus primus instituit edere volumen, item Terentius Varro de novem disciplinis unum de architectura, P. Septimius duo.","Poetry"
"Horace","Epistles","Augustan","","vincere Caecilius gravitate, Terentius arte.","Poetry"
"Horace","Satires, Book 1","Augustan","","quam sibi non sit amicus, ita ut pater ille, Terenti","Poetry"
"Horace","Satires","Augustan","","quam sibi non sit amicus, ita ut pater ille, Terenti","Poetry"
"Livy","Ab Urbe Condita","Augustan","","ubi Lucretiam haudquaquam ut regias nurus, quas in convivio luxuque cum aequalibus viderant tempus terentes, sed nocte sera deditam lanae inter lucubrantes ancillas in medio aedium sedentem inveniunt.","Poetry"
"Livy","Ab Urbe Condita, Book 1","Augustan","","ubi Lucretiam haudquaquam ut regias nurus, quas in convivio luxuque cum aequalibus viderant tempus terentes, sed nocte sera deditam lanae inter lucubrantes ancillas in medio aedium sedentem inveniunt.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Sulpicio Saverrione censoribus, tribusque additae duae, Aniensis ac Terentina.","Poetry"
"Livy","Ab Urbe Condita, Book 1","Augustan","","Sulpicio Saverrione censoribus, tribusque additae duae, Aniensis ac Terentina.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius et M.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentius et M.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","unus inventus est suasor legis C. Terentius Varro, qui priore anno praetor fuerat, loco non humili solum sed etiam sordido ortus.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","unus inventus est suasor legis C. Terentius Varro, qui priore anno praetor fuerat, loco non humili solum sed etiam sordido ortus.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","C. Terentio Varroni' quem sui generis hominem, plebi insectatione principum popularibusque artibus...","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","C. Terentio Varroni' quem sui generis hominem, plebi insectatione principum popularibusque artibus...","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Q. Baebius Herennius tribunus plebis, cognatus C. Terenti, criminando non senatum modo sed etiam augures, quod dictatorem prohibuissent comitia perficere, per invidiam eorum favorem candidate suo conciliabat:","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Q. Baebius Herennius tribunus plebis, cognatus C. Terenti, criminando non senatum modo sed etiam augures, quod dictatorem prohibuissent comitia perficere, per invidiam eorum favorem candidate suo conciliabat:","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius consul unus creatur, ut in manu eius essent comitia rogando collegae.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentius consul unus creatur, ut in manu eius essent comitia rogando collegae.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","omnes absentes creati sunt, nec cuiquam eorum praeter Terentium consulem mandatus honos, quem non iam antea gessisset, praeteritis aliquot fortibus ac strenuis viris, quia in tali tempore nulli novus magistratus videbatur mandandus.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","omnes absentes creati sunt, nec cuiquam eorum praeter Terentium consulem mandatus honos, quem non iam antea gessisset, praeteritis aliquot fortibus ac strenuis viris, quia in tali tempore nulli novus magistratus videbatur mandandus.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","erras enim, L. Paule, si tibi minus certaminis cum C. Terentio quam cum Hannibale futurum censes; nescio an infestior hic adversarius quam ille hostis maneat te,","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","erras enim, L. Paule, si tibi minus certaminis cum C. Terentio quam cum Hannibale futurum censes; nescio an infestior hic adversarius quam ille hostis maneat te,","Poetry"
"Livy","Ab Urbe Condita","Augustan","","consules cornua tenuere, Terentius laevum, Aemilius dextrum; Gemino Servilio media pugna tuenda data.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","consules cornua tenuere, Terentius laevum, Aemilius dextrum; Gemino Servilio media pugna tuenda data.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","cum in hanc sententiam pedibus omnes issent, summotaque foro per magistratus turba patres diversi ad sedandos tumultus discessissent, tum demum litterae a C. Terentio consule allatae sunt:","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","cum in hanc sententiam pedibus omnes issent, summotaque foro per magistratus turba patres diversi ad sedandos tumultus discessissent, tum demum litterae a C. Terentio consule allatae sunt:","Poetry"
"Livy","Ab Urbe Condita","Augustan","","...ab hostibus sed etiam iis, qui Venusiam Canusiumque pervenerunt, atque ipsi C. Terentio consuli aequum censuerint, nihil vos eorum, patres conscripti, quae illic acta sunt,...","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","...ab hostibus sed etiam iis, qui Venusiam Canusiumque pervenerunt, atque ipsi C. Terentio consuli aequum censuerint, nihil vos eorum, patres conscripti, quae illic acta sunt,...","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentium consulem ad dictatorem dicendum iusserunt.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentium consulem ad dictatorem dicendum iusserunt.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","C. Terentio consul prorogari in annum imperium, neque de eo exercitu, quem ad praesidium Apuliae haberet, quicquam minui.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","C. Terentio consul prorogari in annum imperium, neque de eo exercitu, quem ad praesidium Apuliae haberet, quicquam minui.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentio consule esset, a peritis quaesitum est.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentio consule esset, a peritis quaesitum est.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Valerium praetorem in Apuliam ire placuit ad exercitum a Terentio accipiendum; cum ex Sicilia legiones venissent, iis potissimum uti ad regionis eius praesidium, Terentianum exercitum Tarentum mitti cum aliquo legatorum;","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Valerium praetorem in Apuliam ire placuit ad exercitum a Terentio accipiendum; cum ex Sicilia legiones venissent, iis potissimum uti ad regionis eius praesidium, Terentianum exercitum Tarentum mitti cum aliquo legatorum;","Poetry"
"Livy","Ab Urbe Condita","Augustan","","C. Terentio' proconsuli negotium datum, ut in Piceno agro conquisitionem militum haberet locisque iis praesidio esset.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","C. Terentio' proconsuli negotium datum, ut in Piceno agro conquisitionem militum haberet locisque iis praesidio esset.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Varro in agro Piceno, M.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentius Varro in agro Piceno, M.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentio proconsuli ad Picenum et M.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentio proconsuli ad Picenum et M.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentio legio una, cui iam praeerat, ac Picenum.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentio legio una, cui iam praeerat, ac Picenum.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentio fuissent, legiones essent supplementum in eas ipsi scriberent sibi.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentio fuissent, legiones essent supplementum in eas ipsi scriberent sibi.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Varro cur, imperio missus.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentius Varro cur, imperio missus.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentio Romam deducendi.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentio Romam deducendi.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","is omnia suspectiora, quam ante fuerant, in senatu fecit. itaque tamquam imminente Etrusco tumultu legionem unam, alteram ex urbanis, Arretium ducere iussus ipse C. Terentius, eamque habere in praesidio urbis;","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","is omnia suspectiora, quam ante fuerant, in senatu fecit. itaque tamquam imminente Etrusco tumultu legionem unam, alteram ex urbanis, Arretium ducere iussus ipse C. Terentius, eamque habere in praesidio urbis;","Poetry"
"Livy","Ab Urbe Condita","Augustan","","C. Terentius ut Arretium cum legione venit, claves portarum cum magistratus poposcisset, negantibus iis comparere, fraude amotas magis ratus quam neglegentia intercidisse, ipse alias claves omnibus portis imposuit, cavitque cum cura, ut omnia in potestate sua essent;","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","C. Terentius ut Arretium cum legione venit, claves portarum cum magistratus poposcisset, negantibus iis comparere, fraude amotas magis ratus quam neglegentia intercidisse, ipse alias claves omnibus portis imposuit, cavitque cum cura, ut omnia in potestate sua essent;","Poetry"
"Livy","Ab Urbe Condita","Augustan","","C. Terentius Varro in Etruriam pro praetore missus, ut ex ea provincia C. Hostilius Tarentum ad eum exercitum iret, quem T. Quinctius consul habuerat;","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","C. Terentius Varro in Etruriam pro praetore missus, ut ex ea provincia C. Hostilius Tarentum ad eum exercitum iret, quem T. Quinctius consul habuerat;","Poetry"
"Livy","Ab Urbe Condita","Augustan","","summa legionum trium et viginti ita per provincias divisa: binae consulum essent, quattuor Hispania haberet. binas tres praetores, in Sicilia et Sardinia et Gallia, duas C. Terentius in Etruria,","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","summa legionum trium et viginti ita per provincias divisa: binae consulum essent, quattuor Hispania haberet. binas tres praetores, in Sicilia et Sardinia et Gallia, duas C. Terentius in Etruria,","Poetry"
"Livy","Ab Urbe Condita","Augustan","","in Etruria duas volonum legiones a C. Terentio propraetore M. Livius proconsul, cui prorogatum in annum imperium erat, acciperet;","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","in Etruria duas volonum legiones a C. Terentio propraetore M. Livius proconsul, cui prorogatum in annum imperium erat, acciperet;","Poetry"
"Livy","Ab Urbe Condita","Augustan","","anno deinde insequenti lex Terentilia ab toto relata collegio novos adgressa consules est;","Poetry"
"Livy","Ab Urbe Condita, Book 1","Augustan","","anno deinde insequenti lex Terentilia ab toto relata collegio novos adgressa consules est;","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentilius Harsa tribunus plebis eo anno fuit.","Poetry"
"Livy","Ab Urbe Condita, Book 1","Augustan","","Terentilius Harsa tribunus plebis eo anno fuit.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","agunt cum Terentilio tribuni, dilataque in speciem actione, re ipsa sublata consules extemplo arcessiti.","Poetry"
"Livy","Ab Urbe Condita, Book 1","Augustan","","agunt cum Terentilio tribuni, dilataque in speciem actione, re ipsa sublata consules extemplo arcessiti.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Varro, C.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentius Varro, C.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Culleo senator fuit.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentius Culleo senator fuit.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Culleo, omnique deinde vita, ut dignum erat, libertatis auctorem coluit.","Poetry"
"Livy","Ab Urbe Condita, Book 2","Augustan","","Terentius Culleo, omnique deinde vita, ut dignum erat, libertatis auctorem coluit.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","legati cum iis mandatis in Africam missi C. Terentius Varro, Sp. Lucretius, Cn. Octavius. quinqueremes singulis datae.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","legati cum iis mandatis in Africam missi C. Terentius Varro, Sp. Lucretius, Cn. Octavius. quinqueremes singulis datae.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Varro, T.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius Varro, T.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","plebeii ludi ab aedilibus L. Terentio Massiliota et Cn. Baebio Tamphilo, qui praetor designatus erat, ter toti instaurati.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","plebeii ludi ab aedilibus L. Terentio Massiliota et Cn. Baebio Tamphilo, qui praetor designatus erat, ter toti instaurati.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","P. Lentulus Bargylias, L. Stertinius Hephaestiam et Thasum et Thraeciae urbes, P. Villius et L. Terentius ad regem Antiochum, Cn.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","P. Lentulus Bargylias, L. Stertinius Hephaestiam et Thasum et Thraeciae urbes, P. Villius et L. Terentius ad regem Antiochum, Cn.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius ab Thaso Lysimachiam petierunt.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius ab Thaso Lysimachiam petierunt.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius  Culleo.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius  Culleo.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","haec qui nuntiarent Romam, A. Terentium Varronem et M. Claudium Lepidum ab A. Cornelio propraetore ex Aetolia missos esse.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","haec qui nuntiarent Romam, A. Terentium Varronem et M. Claudium Lepidum ab A. Cornelio propraetore ex Aetolia missos esse.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Varro ad custodiendum iter eorum missus, denuntiatumque, si qua deinde legatio ex Aetolis, nisi permissu imperatoris, qui eam provinciam obtineret, et cum legato Romano venisset Romam, pro hostibus omnis futuros.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius Varro ad custodiendum iter eorum missus, denuntiatumque, si qua deinde legatio ex Aetolis, nisi permissu imperatoris, qui eam provinciam obtineret, et cum legato Romano venisset Romam, pro hostibus omnis futuros.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Sulpicius Galba Q. Terentius Culleo L. Terentius Massaliota Q. Fulvius Flaccus M. Furius Crassipes.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Sulpicius Galba Q. Terentius Culleo L. Terentius Massaliota Q. Fulvius Flaccus M. Furius Crassipes.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius peregrinam est sortitus, L. Terentius Siciliam, Q.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius peregrinam est sortitus, L. Terentius Siciliam, Q.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentium Culleonem patres iusserunt. ad hunc praetorem, adeo amicum Corneliae familiae, ut,...","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentium Culleonem patres iusserunt. ad hunc praetorem, adeo amicum Corneliae familiae, ut,...","Poetry"
"Livy","Ab Urbe Condita","Augustan","","iudiciis a Q. Terentio praetore perfectis,","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","iudiciis a Q. Terentio praetore perfectis,","Poetry"
"Livy","Ab Urbe Condita","Augustan","","adversus ea Terentius praetor rogationem Petilliam et senatus consultum et iudicium de L. Scipione factum recitavit;","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","adversus ea Terentius praetor rogationem Petilliam et senatus consultum et iudicium de L. Scipione factum recitavit;","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentio Culleoni praetori negotium datum est, ut eos conquireret, et quem C.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentio Culleoni praetori negotium datum est, ut eos conquireret, et quem C.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Varro praetores facti.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius Varro praetores facti.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Culleo Cn.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius Culleo Cn.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Varro Hispaniam citeriorem, P.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius Varro Hispaniam citeriorem, P.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius in Suessetanis oppidum Corbionem vineis et operibus expugnavit, captivos vendidit: quieta deinde hiberna et citerior provincia habuit.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius in Suessetanis oppidum Corbionem vineis et operibus expugnavit, captivos vendidit: quieta deinde hiberna et citerior provincia habuit.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius proconsul haud procul flumine Hibero, in agro Ausetano, et proelia secunda cum Celtiberis fecit, et oppida, quae ibi communierant, aliquot expugnavit.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius proconsul haud procul flumine Hibero, in agro Ausetano, et proelia secunda cum Celtiberis fecit, et oppida, quae ibi communierant, aliquot expugnavit.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Istra.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius Istra.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentio Culleone praetore causam lege Petillia diceret, et incendio alieni iudicii, quo L.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentio Culleone praetore causam lege Petillia diceret, et incendio alieni iudicii, quo L.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","P. Manlio ulterior, L. Caecilio Dentri Sicilia, C. Terentio Istrae Sardinia.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","P. Manlio ulterior, L. Caecilio Dentri Sicilia, C. Terentio Istrae Sardinia.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius, qui ex ea provincia decesserat, ovans urbem iniit.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius, qui ex ea provincia decesserat, ovans urbem iniit.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentio accepit: nam ulterior morte P.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentio accepit: nam ulterior morte P.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentii propraetoris cognitum P.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentii propraetoris cognitum P.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Istra.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius Istra.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Massaliota.","Poetry"
"Livy","Ab Urbe Condita, Book 3","Augustan","","Terentius Massaliota.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","in hanc legationem missi A. Terentius Varro C. Plaetorius C. Cicereius. ex Asia, qui circa socios reges missi erant, redierunt...","Poetry"
"Livy","Ab Urbe Condita, Book 4","Augustan","","in hanc legationem missi A. Terentius Varro C. Plaetorius C. Cicereius. ex Asia, qui circa socios reges missi erant, redierunt...","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Culleo C.","Poetry"
"Livy","Ab Urbe Condita, Book 4","Augustan","","Terentius Culleo C.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","his consularibus addidere Cn. Domitium Ahenobarbum, Ser. Cornelium Sullam, L. Iunium,  T. Numisium Tarquiniensem, A. Terentium Varronem.","Poetry"
"Livy","Ab Urbe Condita, Book 4","Augustan","","his consularibus addidere Cn. Domitium Ahenobarbum, Ser. Cornelium Sullam, L. Iunium,  T. Numisium Tarquiniensem, A. Terentium Varronem.","Poetry"
"Livy","Ab Urbe Condita","Augustan","","Terentius Tuscivicanus, P.","Poetry"
"Livy","Ab Urbe Condita, Book 4","Augustan","","Terentius Tuscivicanus, P.","Poetry"
"Ovid","Tristia","Augustan","","Accius esset atrox, conviva Terentius esset,","Poetry"
"Ovid","Tristia, Book 2","Augustan","","Accius esset atrox, conviva Terentius esset,","Poetry"
"Valerius Maximus","Facta Et Dicta Memorabilia","Early Imperial","","Confregit rem publicam Terentius Varro Cannensis pugnae temerario ingressu. idem delatam ab uniuerso senatu et populo...","Poetry"
"Valerius Maximus","Facta Et Dicta Memorabilia","Early Imperial","","Iungendus Petronio Ser. Terentius est, quamquam ei, sicut cupierat, pro amico suo perire non contigit: incepto namque... ...iustae poenae debitum spiritum tenebris furari conabatur, eoque iam facta inruptione Terentius fideli mendacio obscuritate ipsa suffragante Brutum se esse simulauit et corpus...","Poetry"
"Valerius Maximus","Facta Et Dicta Memorabilia","Early Imperial","","tam hercule probabiliter quam Q. Terentius Culleo praetoria familia natus et inter paucos senatorii ordinis splendidus optimo...","Poetry"
"Valerius Maximus","Facta Et Dicta Memorabilia","Early Imperial","","Egregia C. quoque Calpurni Pisonis praetoris urbis constitutio: cum enim ad eum Terentius ex octo filiis, quos in adulescentiam perduxerat, ab uno in adoptionem dato exheredatum...","Poetry"
"Valerius Maximus","Facta Et Dicta Memorabilia","Early Imperial","","...strictim retulisse me satis erit: nam et Liuia Rutili septimum et nonagesimum et Terentia Ciceronis tertium et centesimum et Clodia Aufili quindecim filiis ante amissis quintum...","Poetry"
"Valerius Maximus","Facta Et Dicta Memorabilia","Early Imperial","","Terentius autem Varro humanae uitae expleto  spatio non annis, quibus saeculi tempus aequauit, quam stilo uiuacior fuit: in eodem enim lectulo et spiritus eius et egregiorum operum cursus extinctus est.","Poetry"
"Seneca","De Providentia","Early Imperial","","Non usque eo in possessionem generis humani vitia venerunt, ut dubium sit an electione fati data plures nasci Reguli quam Maecenates velint; aut si quis fuerit, qui audeat dicere Maecenatem se quam Regulum nasci maluisse, idem iste, taceat licet, nasci se Terentiam maluit !","Poetry"
